experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-ch10_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-axf4-t1	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	493	ok	0	2.782629	2.782629	2026-05-16T16:44:27Z	2026-05-16T16:44:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-tqpr46zx/ch10_sq_1.txt
apply-ch10_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-axf4-t8	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	501	ok	0	2.758430	2.758430	2026-05-16T16:44:30Z	2026-05-16T16:44:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-_3c15o13/ch10_sq_1.txt
apply-ch6_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-groebner	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	918	ok	0	1.774646465	5.709902	2026-05-16T16:44:33Z	2026-05-16T16:44:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch6_sq_a/txt/ch6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ch6_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-groebner-apply	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	963	ok	0	1.549055226	12.502733	2026-05-16T16:44:38Z	2026-05-16T16:44:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch6_sq_a/txt/ch6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ch6_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-axf4-t1	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	298	ok	0	1.067478	1.067478	2026-05-16T16:44:51Z	2026-05-16T16:44:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6] -t 1 /tmp/gbbench-axf4-jc598ah1/ch6_sq_a.txt
apply-ch6_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-axf4-t8	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	295	ok	0	1.139464	1.139464	2026-05-16T16:44:52Z	2026-05-16T16:44:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6] -t 8 /tmp/gbbench-axf4-4zs5ufos/ch6_sq_a.txt
apply-chandra-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	599	ok	0	0.232873316	3.268817	2026-05-16T16:44:53Z	2026-05-16T16:44:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner-apply	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	615	ok	0	0.082441074	4.213787	2026-05-16T16:44:56Z	2026-05-16T16:45:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t1	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	83	ok	0	0.271668	0.271668	2026-05-16T16:45:01Z	2026-05-16T16:45:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-m30_b456/chandra_10.txt
apply-chandra-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t8	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	83	ok	0	0.306960	0.306960	2026-05-16T16:45:01Z	2026-05-16T16:45:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-pkm_v_bb/chandra_10.txt
apply-chandra-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	688	ok	0	0.751049568	4.284727	2026-05-16T16:45:01Z	2026-05-16T16:45:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner-apply	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	722	ok	0	0.461624416	6.287043	2026-05-16T16:45:05Z	2026-05-16T16:45:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t1	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	141	ok	0	0.708408	0.708408	2026-05-16T16:45:12Z	2026-05-16T16:45:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 1 /tmp/gbbench-axf4-bwxt5o9r/chandra_11.txt
apply-chandra-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t8	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	143	ok	0	0.690150	0.690150	2026-05-16T16:45:12Z	2026-05-16T16:45:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 8 /tmp/gbbench-axf4-tx6xvczb/chandra_11.txt
apply-chandra-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	943	ok	0	2.749084507	8.199382	2026-05-16T16:45:13Z	2026-05-16T16:45:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
