run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-ch10_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-axf4-t1	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	496	ok	0	2.830246	2.830246	2026-05-16T15:13:58Z	2026-05-16T15:14:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-3mqojbmu/ch10_sq_1.txt
apply-ch10_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-axf4-t8	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	458	ok	0	2.708199	2.708199	2026-05-16T15:14:01Z	2026-05-16T15:14:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-uq7xsvq2/ch10_sq_1.txt
apply-ch6_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-groebner	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	932	ok	0	1.780884399	5.556415	2026-05-16T15:14:03Z	2026-05-16T15:14:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch6_sq_a/txt/ch6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ch6_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-groebner-apply	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	954	ok	0	1.557945023	12.551585	2026-05-16T15:14:09Z	2026-05-16T15:14:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch6_sq_a/txt/ch6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ch6_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-axf4-t1	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	305	ok	0	1.221168	1.221168	2026-05-16T15:14:22Z	2026-05-16T15:14:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6] -t 1 /tmp/gbbench-axf4-1y4q5cr9/ch6_sq_a.txt
apply-ch6_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-axf4-t8	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	274	ok	0	1.131367	1.131367	2026-05-16T15:14:23Z	2026-05-16T15:14:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6] -t 8 /tmp/gbbench-axf4-og8nowdh/ch6_sq_a.txt
apply-chandra-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	597	ok	0	0.232926835	3.274296	2026-05-16T15:14:24Z	2026-05-16T15:14:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner-apply	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	608	ok	0	0.198547043	4.213313	2026-05-16T15:14:27Z	2026-05-16T15:14:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t1	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	83	ok	0	0.327447	0.327447	2026-05-16T15:14:31Z	2026-05-16T15:14:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-qnvkdu49/chandra_10.txt
apply-chandra-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t8	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	83	ok	0	0.355614	0.355614	2026-05-16T15:14:32Z	2026-05-16T15:14:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-l640wcvo/chandra_10.txt
apply-chandra-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	684	ok	0	0.75426649	4.272571	2026-05-16T15:14:32Z	2026-05-16T15:14:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner-apply	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	722	ok	0	0.462406524	6.292751	2026-05-16T15:14:36Z	2026-05-16T15:14:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t1	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	143	ok	0	0.744568	0.744568	2026-05-16T15:14:43Z	2026-05-16T15:14:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 1 /tmp/gbbench-axf4-ckdne_iz/chandra_11.txt
apply-chandra-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t8	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	143	ok	0	0.757638	0.757638	2026-05-16T15:14:43Z	2026-05-16T15:14:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 8 /tmp/gbbench-axf4-r0vwb3nq/chandra_11.txt
apply-chandra-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	995	ok	0	2.795484535	8.267723	2026-05-16T15:14:44Z	2026-05-16T15:14:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner-apply	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1226	ok	0	1.643418457	15.998325	2026-05-16T15:14:52Z	2026-05-16T15:15:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t1	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	379	ok	0	2.579782	2.579782	2026-05-16T15:15:08Z	2026-05-16T15:15:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 1 /tmp/gbbench-axf4-luqph4bc/chandra_12.txt
apply-chandra-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t8	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	382	ok	0	2.805496	2.805496	2026-05-16T15:15:11Z	2026-05-16T15:15:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 8 /tmp/gbbench-axf4-tpq17klp/chandra_12.txt
apply-chandra-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1775	ok	0	11.110488183	24.826820	2026-05-16T15:15:14Z	2026-05-16T15:15:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
