run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-ch10_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-axf4-t1	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	335	ok	0	16.998222	16.998222	2026-05-16T19:53:40Z	2026-05-16T19:53:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-qij_c0l4/ch10_sq_1.txt
apply-ch10_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-axf4-t8	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	386	ok	0	3.199988	3.199988	2026-05-16T19:53:57Z	2026-05-16T19:54:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-i1pb3m1l/ch10_sq_1.txt
apply-ch6_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-groebner	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	918	ok	0	1.783377815	5.548905	2026-05-16T19:54:01Z	2026-05-16T19:54:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch6_sq_a/txt/ch6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ch6_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-groebner-apply	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	958	ok	0	1.557556736	12.445221	2026-05-16T19:54:06Z	2026-05-16T19:54:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch6_sq_a/txt/ch6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ch6_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-axf4-t1	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	156	ok	0	4.238116	4.238116	2026-05-16T19:54:19Z	2026-05-16T19:54:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6] -t 1 /tmp/gbbench-axf4-puax5ql2/ch6_sq_a.txt
apply-ch6_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ch6_sq_a-axf4-t8	ch6_sq_a	ch6_sq_a	systems/ch6_sq_a/ch6_sq_a.md	systems/ch6_sq_a/txt/ch6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	182	ok	0	1.009672	1.009672	2026-05-16T19:54:23Z	2026-05-16T19:54:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch6_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6] -t 8 /tmp/gbbench-axf4-hxvzyetb/ch6_sq_a.txt
apply-chandra-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	596	ok	0	0.233029227	3.263291	2026-05-16T19:54:24Z	2026-05-16T19:54:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner-apply	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	608	ok	0	0.199473399	4.219429	2026-05-16T19:54:27Z	2026-05-16T19:54:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t1	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	77	ok	0	0.767380	0.767380	2026-05-16T19:54:31Z	2026-05-16T19:54:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-q96yj7k_/chandra_10.txt
apply-chandra-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t8	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	80	ok	0	0.209182	0.209182	2026-05-16T19:54:32Z	2026-05-16T19:54:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-m22pet_h/chandra_10.txt
apply-chandra-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	689	ok	0	0.747266712	4.292298	2026-05-16T19:54:32Z	2026-05-16T19:54:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner-apply	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	721	ok	0	0.592263649	6.442608	2026-05-16T19:54:37Z	2026-05-16T19:54:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t1	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	117	ok	0	1.949551	1.949551	2026-05-16T19:54:43Z	2026-05-16T19:54:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 1 /tmp/gbbench-axf4-c6u3m7id/chandra_11.txt
apply-chandra-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t8	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	126	ok	0	0.624868	0.624868	2026-05-16T19:54:45Z	2026-05-16T19:54:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 8 /tmp/gbbench-axf4-qafux0xx/chandra_11.txt
apply-chandra-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	947	ok	0	2.755375938	8.206098	2026-05-16T19:54:46Z	2026-05-16T19:54:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner-apply	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1180	ok	0	1.785906519	16.127648	2026-05-16T19:54:54Z	2026-05-16T19:55:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t1	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	268	ok	0	9.409361	9.409361	2026-05-16T19:55:10Z	2026-05-16T19:55:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 1 /tmp/gbbench-axf4-tntqywjr/chandra_12.txt
apply-chandra-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t8	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	311	ok	0	2.573158	2.573158	2026-05-16T19:55:19Z	2026-05-16T19:55:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 8 /tmp/gbbench-axf4-s7mu6lhr/chandra_12.txt
apply-chandra-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1759	ok	0	11.101754831	25.103035	2026-05-16T19:55:22Z	2026-05-16T19:55:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
